Year,Rule_of_Law,Political_Stability,Control_of_Corruption,Government_Effectiveness,Poverty_Headcount_Ratio,GDP_Growth_annual_perc,Country,Voice_Accountability,Govt_Expenditure_perc_GDP,FDI_Inflows_perc_GDP,Regulatory_Quality,External_Debt_perc_GNI
2010,-1.27295327186584,-0.226182341575623,-1.33247494697571,-1.13826775550842,,4.39837593810763,Angola,-1.12052512168884,25.6491757416689,-3.85111149953586,-1.06021749973297,35.3911613090284
2011,-1.27705323696136,-0.369237810373306,-1.36746907234192,-1.19323122501373,,3.47205314798103,Angola,-1.12547838687897,26.671321487158,-2.70487323645008,-1.10753154754639,33.9687833337354
2012,-1.30477690696716,-0.389322549104691,-1.30240142345428,-0.988945424556732,,8.54210707584141,Angola,-1.07624673843384,23.4498300606546,-1.14376777921662,-0.990437567234039,30.7446796123415
2013,-1.29094779491425,-0.39123347401619,-1.33697164058685,-1.24288654327393,,4.95461303112738,Angola,-1.11391913890839,28.2092373749944,-5.38013099536349,-1.0416704416275,35.3141708088895
2014,-1.07495403289795,-0.333232045173645,-1.45822596549988,-1.05657386779785,,4.82255926962156,Angola,-1.14532363414764,27.967359355335,2.69000564690096,-0.860683441162109,35.9601982257134
2015,-1.03065872192383,-0.50538581609726,-1.42772650718689,-0.929087340831757,,0.943571561325001,Angola,-1.17716491222382,20.8188316179919,11.0813390258994,-0.8636714220047,56.7801551813803
2016,-1.00395023822784,-0.321580082178116,-1.48399043083191,-0.971493542194366,,-2.58004964404932,Angola,-1.14032745361328,17.5116639833286,-0.340242828705014,-0.969250917434692,114.845094739154
2017,-1.03998208045959,-0.387895494699478,-1.44517171382904,-0.951988995075226,,-0.147212941085755,Angola,-1.09524345397949,16.671137232855,-10.0383767819736,-1.04546654224396,84.9404832711627
2018,-1.00106203556061,-0.347208589315414,-1.19948387145996,-1.00525164604187,39.3,-1.31636168896895,Angola,-0.903594315052032,15.6076580956447,-8.12589110876485,-0.8006831407547,84.2843625797666
2019,-1.02354824542999,-0.368411600589752,-1.05461812019348,-1.1284898519516,,-0.702272957616017,Angola,-0.793109953403473,16.6849522138374,-5.78081314286634,-0.833844542503357,96.5947267900598
2020,-0.951058804988861,-0.599917888641357,-0.93506121635437,-1.25748455524445,,-5.63821471714934,Angola,-0.816005945205688,,-3.84826398729862,-0.856853485107422,148.159899274824
2021,-0.983753621578217,-0.710480749607086,-0.649475812911987,-1.1263599395752,,1.19921052145153,Angola,-0.859023571014404,,-6.54854227564071,-0.670014679431915,108.138096106725
2022,-1.02203571796417,-0.630108535289764,-0.612375736236572,-1.02603423595428,,3.04472652391918,Angola,-0.807577967643738,,-6.32056384328187,-0.606698572635651,62.7299371223109
2023,-1.09906601905823,-0.34150505065918,-0.60992020368576,-1.00890958309174,,1.07809951970673,Angola,-0.737252414226532,,-2.49735273623951,-0.761388182640076,74.300461802381
2010,1.75771832466125,0.888859868049622,2.02361083030701,1.76339137554169,0.3,2.21998026536549,Australia,1.41976547241211,26.7049854253781,3.0948394339821,1.69597673416138,
2011,1.73315370082855,0.935710072517395,2.03790903091431,1.69013810157776,,2.40708018291988,Australia,1.45372104644775,25.9965923165691,4.68881515477357,1.85212278366089,
2012,1.75977957248688,0.997997224330902,1.97750723361969,1.61314845085144,,3.91670942454073,Australia,1.49919033050537,26.1190161107402,3.72019933653419,1.77889716625214,
2013,1.77010083198547,1.03107297420502,1.77783310413361,1.632453083992,,2.60219339436559,Australia,1.43636846542358,25.8800823016892,3.45392766613525,1.79121994972229,
2014,1.91863083839417,1.03219199180603,1.84927213191986,1.60089492797852,0.5,2.59528411594042,Australia,1.36167418956757,26.2576336510283,4.30470664387579,1.85737347602844,
2015,1.79032063484192,0.873180687427521,1.84130811691284,1.53325247764587,,2.19016928695221,Australia,1.35573124885559,26.7642142270028,3.47020901785018,1.77741026878357,
2016,1.7166656255722,1.0334244966507,1.77225196361542,1.53218841552734,0.5,2.7593859723839,Australia,1.35410094261169,26.9840896451806,3.56056595221134,1.88573145866394,
2017,1.64595770835876,0.87606406211853,1.75297474861145,1.49838602542877,,2.27959179820343,Australia,1.37863683700562,26.6338388364042,3.63608951454837,1.92300236225128,
2018,1.67466557025909,0.971185445785522,1.7674548625946,1.55598998069763,0.5,2.87846971467883,Australia,1.39378583431244,26.2293809326048,4.25033304779982,1.89657723903656,
2019,1.69461703300476,0.917978942394257,1.78807365894318,1.53869080543518,,2.17154505737176,Australia,1.27036511898041,26.1765021550141,2.78196787472132,1.86464607715607,
2020,1.61500358581543,0.862161874771118,1.63298058509827,1.57335329055786,1.0,-0.119590735829973,Australia,1.29898488521576,30.2551947530937,1.35325605506287,1.81394696235657,
2021,1.63855969905853,0.83507913351059,1.70738875865936,1.47172200679779,,2.11116814768786,Australia,1.35812592506409,32.6329859403151,2.0246819461122,1.83118271827698,
2022,1.5088187456131,0.983715951442719,1.76436710357666,1.52843272686005,,4.24238555336139,Australia,1.32390677928925,27.6611156622091,4.16149504206489,1.89489328861237,
2023,1.52318394184113,0.91705721616745,1.78120493888855,1.58987963199615,,3.44199220009025,Australia,1.50660192966461,,1.91730721115443,1.94220554828644,
2010,0.0564144365489483,0.0134759107604623,0.0438063591718674,-0.0868625491857529,,7.52822581815364,Brazil,0.571348905563354,28.0594682317914,3.73001288350945,0.246619865298271,16.4609633883192
2011,0.0451417230069637,-0.132575422525406,0.168382421135902,-0.152404069900513,7.1,3.97442307944702,Brazil,0.513676166534424,28.662521677616,3.91518011405433,0.25802206993103,15.8516033315084
2012,-0.0769327953457832,0.0459616407752037,-0.0468542315065861,-0.16054867208004,6.4,1.92117598576537,Brazil,0.477906197309494,28.1749993082199,3.75496285641218,0.173244088888168,18.3256247175724
2013,-0.0920452028512955,-0.258553296327591,-0.0979596078395844,-0.119030974805355,5.4,3.00482266944432,Brazil,0.417397052049637,28.150486422269,3.04150901624338,0.146290123462677,19.8377244696815
2014,-0.0529657602310181,-0.070290133357048,-0.366117089986801,-0.175920635461807,4.7,0.503955740242247,Brazil,0.471930146217346,29.2822360064413,3.57135266957477,-0.0282199531793594,23.1060429665359
2015,-0.187332957983017,-0.331864446401596,-0.457840710878372,-0.255271553993225,5.4,-3.54576339269425,Brazil,0.458871006965637,33.9491788065831,3.59214931791344,-0.181910037994385,30.7299282819868
2016,-0.201301991939545,-0.381035059690475,-0.446095585823059,-0.249387070536613,6.5,-3.27591690782192,Brazil,0.451975852251053,33.4051681393353,4.13737803865892,-0.189951747655869,30.9090873502902
